id,store_id,category_id,network_category_id,created_at,updated_at
8104,2291,76,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8105,2291,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8106,2291,101,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8107,2292,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8108,2292,68,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8109,2292,71,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8110,2292,72,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8111,2292,73,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8112,2293,25,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8113,2293,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8114,2293,94,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8115,2293,124,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8116,2294,59,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8117,2294,93,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8118,2294,101,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8119,2294,127,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8120,2294,128,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8121,2295,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8122,2295,113,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8123,2296,40,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8124,2296,41,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8125,2296,47,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8126,2296,74,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8127,2296,82,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8128,2297,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8129,2297,95,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8130,2297,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8131,2297,115,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8132,2298,40,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8133,2298,48,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8134,2299,32,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8135,2299,33,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8136,2299,34,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8137,2299,37,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8138,2299,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8139,2299,71,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8140,2300,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8141,2300,81,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8142,2300,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8143,2300,113,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8144,2300,114,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8145,2300,115,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8146,2300,116,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8147,2300,129,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8148,2301,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8149,2301,126,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8150,2302,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8151,2302,54,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8152,2302,55,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8153,2302,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8154,2302,135,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8155,2303,32,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8156,2303,35,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8157,2303,36,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8158,2304,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8159,2304,54,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8160,2304,56,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8161,2304,57,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8162,2305,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8163,2305,68,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8164,2305,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8165,2305,76,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8166,2305,131,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8167,2306,25,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8168,2306,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8169,2306,99,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8170,2306,124,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8171,2307,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8172,2307,71,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8173,2307,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8174,2307,131,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8175,2308,25,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8176,2308,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8177,2308,113,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8178,2308,114,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8179,2308,115,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8180,2308,124,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8181,2309,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8182,2309,97,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8183,2309,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8184,2309,112,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8185,2309,113,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8186,2309,114,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8187,2309,117,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8188,2310,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8189,2310,68,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8190,2310,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8191,2310,76,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8192,2310,84,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8193,2310,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8194,2311,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8195,2311,50,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8196,2311,53,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8197,2312,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8198,2312,129,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8199,2313,40,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8200,2313,41,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8201,2314,4,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8202,2315,32,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8203,2315,34,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8204,2315,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8205,2315,71,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8206,2316,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8207,2316,79,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8208,2317,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8209,2317,97,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8210,2317,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8211,2317,118,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8212,2318,103,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8213,2318,141,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8214,2319,4,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8215,2319,11,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8216,2320,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8217,2320,94,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8218,2321,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8219,2321,75,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8220,2321,130,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8221,2322,103,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8222,2322,106,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8223,2322,108,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8224,2322,109,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8225,2322,139,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8226,2322,140,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8227,2323,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8228,2323,84,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8229,2323,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8230,2323,89,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8231,2323,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8232,2323,95,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8233,2323,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8234,2323,115,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8235,2324,15,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8236,2324,18,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8237,2324,21,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8238,2324,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8239,2324,50,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8240,2324,126,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8241,2325,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8242,2325,97,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8243,2325,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8244,2325,112,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8245,2325,113,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8246,2325,114,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8247,2325,117,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8248,2325,119,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8249,2325,121,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8250,2326,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8251,2326,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8252,2326,117,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8253,2326,132,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8254,2327,111,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8255,2327,112,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8256,2327,113,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8257,2327,114,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8258,2327,117,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8259,2328,103,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8260,2328,104,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8261,2329,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8262,2329,69,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8263,2330,111,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8264,2330,112,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8265,2330,113,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8266,2330,114,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8267,2330,115,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8268,2330,121,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8269,2331,103,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8270,2331,106,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8271,2331,107,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8272,2331,109,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8273,2332,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8274,2332,54,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8275,2332,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8276,2332,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8277,2332,102,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8278,2332,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8279,2332,118,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8280,2333,40,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8281,2333,41,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8282,2334,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8283,2334,54,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8284,2334,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8285,2334,113,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8286,2334,114,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8287,2334,117,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8288,2334,121,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8289,2335,15,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8290,2335,122,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8291,2336,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8292,2336,50,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8293,2336,51,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8294,2336,54,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8295,2337,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8296,2337,51,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8297,2337,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8298,2337,88,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8299,2338,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8300,2338,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8301,2338,118,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8302,2338,136,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8303,2338,142,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8304,2339,15,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8305,2339,17,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8306,2339,18,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8307,2339,19,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8308,2339,21,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8309,2339,22,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8310,2339,32,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8311,2339,35,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8312,2339,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8313,2339,50,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8314,2339,51,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8315,2339,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8316,2339,132,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8317,2340,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8318,2340,118,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8319,2341,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8320,2341,117,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8321,2341,118,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8322,2342,103,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8323,2342,140,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8324,2343,59,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8325,2343,60,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8326,2343,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8327,2343,131,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8328,2343,133,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8329,2344,74,0,2021-03-31 17:45:32,2021-06-01 10:11:22
8330,2344,81,0,2021-03-31 17:45:32,2021-06-01 10:11:22
8331,2344,103,0,2021-03-31 17:45:32,2021-06-01 10:11:22
8332,2344,141,0,2021-03-31 17:45:32,2021-06-01 10:11:22
8333,2345,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8334,2345,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8335,2345,113,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8336,2345,116,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8337,2345,117,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8338,2345,129,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8339,2346,32,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8340,2346,34,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8341,2346,36,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8342,2346,37,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8343,2346,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8344,2346,71,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8345,2347,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8346,2347,54,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8347,2347,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8348,2348,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8349,2348,94,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8350,2348,103,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8351,2348,141,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8352,2349,25,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8353,2349,40,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8354,2349,46,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8355,2349,123,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8356,2350,15,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8357,2350,17,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8358,2350,19,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8359,2350,20,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8360,2350,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8361,2350,52,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8362,2350,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8363,2350,71,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8364,2350,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8365,2350,90,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8366,2350,122,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8367,2351,74,0,2021-03-31 17:45:32,2021-05-25 16:55:22
8368,2351,81,0,2021-03-31 17:45:32,2021-05-25 16:55:22
8369,2351,103,0,2021-03-31 17:45:32,2021-05-25 16:55:22
8370,2351,141,0,2021-03-31 17:45:32,2021-05-25 16:55:22
8371,2352,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8372,2352,50,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8373,2352,51,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8374,2352,54,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8375,2353,111,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8376,2353,113,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8377,2353,114,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8378,2354,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8379,2354,112,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8380,2355,2,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8381,2356,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8382,2356,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8383,2356,114,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8384,2356,116,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8385,2356,129,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8386,2357,74,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8387,2357,131,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8388,2358,74,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8389,2358,111,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8390,2358,112,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8391,2358,116,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8392,2358,117,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8393,2358,129,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8394,2358,132,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8395,2359,40,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8396,2359,41,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8397,2360,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8398,2360,81,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8399,2360,103,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8400,2360,141,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8401,2361,2,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8402,2362,59,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8403,2362,60,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8404,2362,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8405,2362,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8406,2362,101,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8407,2363,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8408,2363,100,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8409,2364,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8410,2364,82,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8411,2364,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8412,2364,87,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8413,2365,93,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8414,2365,100,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8415,2366,40,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8416,2366,44,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8417,2367,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8418,2367,86,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8419,2368,25,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8420,2368,124,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8421,2369,2,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8422,2370,103,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8423,2370,140,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8424,2371,40,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8425,2371,47,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8426,2371,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8427,2371,82,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8428,2372,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8429,2372,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8430,2372,113,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8431,2372,114,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8432,2372,115,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8433,2372,116,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8434,2372,129,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8435,2372,132,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8436,2373,40,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8437,2373,41,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8438,2374,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8439,2374,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8440,2374,89,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8441,2374,131,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8442,2375,3,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8443,2376,111,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8444,2376,112,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8445,2376,113,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8446,2376,119,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8447,2376,120,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8448,2376,121,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8449,2377,40,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8450,2377,48,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8451,2378,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8452,2378,84,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8453,2378,85,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8454,2378,89,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8455,2379,49,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8456,2379,50,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8457,2379,54,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8458,2379,55,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8459,2379,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8460,2379,71,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8461,2379,74,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8462,2379,126,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8463,2379,133,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8464,2380,40,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8465,2380,41,0,2021-03-31 17:45:32,2021-06-22 10:52:50
8466,2381,103,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8467,2381,104,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8468,2381,105,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8469,2381,106,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8470,2381,108,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8471,2381,109,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8472,2381,110,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8473,2382,67,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8474,2382,71,0,2021-03-31 17:45:32,2022-06-10 15:37:51
8475,2383,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8476,2383,50,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8477,2383,52,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8478,2383,55,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8479,2383,56,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8480,2384,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8481,2384,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8482,2384,99,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8483,2384,142,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8484,2385,59,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8485,2385,60,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8486,2385,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8487,2385,133,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8488,2386,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8489,2386,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8490,2387,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8491,2387,112,0,2021-03-31 17:45:33,2022-06-10 15:37:51
